site_id,district,name,category,ownership_confidence,land_owner_risk,temple_overlap_pct,parcel_to_seed_ratio,n_parcels,site_area_sqm,seed_geom,dist_to_station_m,nearest_station,intercept_score,uhii_hotdry_evening_c,lst_mean_c,operator_raw,source
205,Bangkok Yai District,โรงเรียนวัดเจ้ามูล,school,low,temple_land,45.3,,1,4872.910671848648,Point,413.9481694020964,จรัญฯ 13,17.88295316842188,1.9,44.11,,osm_category_default
346,Ratchathewi District,โรงเรียนดุสิตพาณิชยการ,school,low,none,0.0,1.0,2,4865.9557886717475,Polygon,342.7613161597247,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
564,Phaya Thai District,โรงเรียนอนุบาลสามเสน,school,low,none,0.0,1.0,3,4822.610543840458,Polygon,1045.4200177880646,Sena Ruam,24.15944885836817,2.8,44.04,,osm_category_default
415,Khlong San District,ตลาด,market,low,none,0.0,1.6,1,4818.8088483187275,Polygon,640.3307394244375,Krung Thon Buri,3.432735525625637,1.9,42.91,,osm_category_default
167,Vadhana District,,health_centre,medium,none,0.0,,1,4793.37398338709,Point,185.81711949293333,Nana,14.147439509302414,2.0,42.2,,osm_category_default
313,Bang Na District,,park,low,none,0.0,3.4,1,4781.085931235776,Polygon,653.8253114462107,Bang Na,16.730954912626892,1.9,43.09,,osm_category_default
409,Pom Prap Sattru Phai District,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,government_office,low,none,0.0,1.7,1,4777.489120914317,Polygon,1601.0505397809407,Wat Mangkon,2.5132994081199342,2.5,44.33,,osm_category_default
323,Vadhana District,,school,low,none,0.0,1.5,4,4674.350880154438,Polygon,1534.4332490020197,Ramkhamhaeng,14.147439509302414,2.0,42.2,,osm_category_default
874,Bangkok Yai District,โรงเรียนวัดท่าพระ,school,high,none,0.0,1.4,1,4618.213558251644,Polygon,433.35911799838107,Tha Phra,17.88295316842188,1.9,44.11,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
817,Bang Na District,โรงเรียนวัดบางนานอก,school,low,temple_land,66.1,1.3,1,4607.304720075342,Polygon,2002.721935693159,Bang Na,16.730954912626892,1.9,43.09,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
870,Khlong Toei District,,library,low,oversized_parcel,0.0,21.2,1,4553.577125037386,Polygon,1429.5579408285498,Ekkamai BTS Station,32.04800465406342,1.5,42.1,,osm_category_default
625,Bang Kho Laem District,โรงเรียนวาสุเทวี,school,low,none,0.0,0.4,1,4544.990464935351,Polygon,3392.749040067072,Krung Thon Buri,43.05120204584554,1.6,42.48,Ursulines of the Roman Union (Thailand),osm_category_default
734,Khlong San District,โรงเรียนมัธยมวัดสุทธาราม,school,low,none,0.0,1.0,1,4492.23066443367,Polygon,914.3005392414915,Wongwian Yai,3.432735525625637,1.9,42.91,,osm_category_default
783,Ratchathewi District,Kovit Thamrong School,school,low,none,0.0,1.0,3,4484.100277579843,Polygon,304.9868548043655,Ratchaprarop,3.519620160749606,2.6,42.85,,osm_category_default
901,Bang Na District,โรงเรียนผ่องพลอยอนุสรณ์,school,high,none,0.0,,1,4478.562203278285,Point,1497.4988411133575,Si La Salle,16.730954912626892,1.9,43.09,BMA school registry (data.bangkok.go.th),bma_open_data
669,Yan Nawa District,ตลาดนัดสาธุ,market,low,none,0.0,1.0,1,4458.65375053737,Polygon,2876.1851787553524,Si Lom,71.17195774707528,1.5,41.6,,osm_category_default
435,Pom Prap Sattru Phai District,กระทรวงการท่องเที่ยวและกีฬา,government_office,low,none,0.0,2.4,1,4447.790876267028,Polygon,1596.9132614305317,Sam Yot,2.5132994081199342,2.5,44.33,,osm_category_default
280,Phra Nakhon District,ตลาดสดสำราญราษฎร์,market,low,none,0.0,1.0,9,4430.552220407888,Polygon,643.2961963296686,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
192,Phra Nakhon District,,market,low,none,0.0,,1,4413.019923100661,Point,2007.5408401165014,Sirindhorn,10.073902842536365,2.3,43.21,,osm_category_default
6,Bang Phlat District,สำนักงานเขตบางพลัด,district_office,high,none,0.0,,1,4371.907088618198,Point,168.55513596949595,Bang Phlat,5.343934684605851,2.5,43.59,,osm_category_default
836,Bang Sue District,โรงเรียนวัดเลียบราษฏร์บำรุง,school,high,none,0.0,1.1,1,4358.112548133584,Polygon,597.4388053160477,Wong Sawang,16.59413937857211,3.2,44.7,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
542,Dusit District,สำนักงานเลขาธิการสภาการศึกษา,government_office,low,none,0.0,2.0,1,4342.912536522577,Polygon,1551.1888406832925,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
733,Khlong San District,โรงเรียนนานาชาติอินเตอร์เนชั่นแนลไพโอเนียร์ส,school,low,none,0.0,1.0,6,4322.131254788867,Polygon,317.3638401622046,Krung Thon Buri,3.432735525625637,1.9,42.91,,osm_category_default
831,Phaya Thai District,สวนอินทมระ,park,low,oversized_parcel,0.0,10.4,2,4321.262319783247,Polygon,1076.4623040641331,Saphan Khwai,24.15944885836817,2.8,44.04,,osm_category_default
662,Samphanthawong District,,market,low,none,0.0,5.3,1,4317.433148579817,Polygon,640.1925890266139,Khlong San,1.3497852761115583,2.3,42.72,,osm_category_default
794,Phaya Thai District,ตลาดหลังกระทรวงการคลัง,market,low,none,0.0,0.6,8,4314.984970318594,Polygon,895.9574630935853,Ari,24.15944885836817,2.8,44.04,,osm_category_default
477,Sathon District,โรงเรียนนานาชาติเครซเซนต์,school,low,none,0.0,1.0,1,4257.876112472447,Polygon,812.4452154269521,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
579,Ratchathewi District,Pratunal Clinic,health_centre,low,oversized_parcel,0.0,15.5,5,4254.3458359320475,Polygon,86.46583924536777,Ratchaprarop,3.519620160749606,2.6,42.85,,osm_category_default
423,Khlong Toei District,โรงเรียนนานาชาติบีเอสบีบริติชไพรแมรี่,school,low,none,0.0,1.0,3,4232.330909810082,Polygon,539.5476520777457,Nana,32.04800465406342,1.5,42.1,บริษัท เดอะ บริติช สคูล ออฟ แบงคอก จำกัด,osm_category_default
8,Bangkok Yai District,สำนักงานเขตบางกอกใหญ่,district_office,high,none,0.0,,1,4223.780393584184,Point,746.9721759239002,Tha Phra,17.88295316842188,1.9,44.11,,osm_category_default
470,Vadhana District,,park,low,none,0.0,1.8,1,4200.8227092153875,Polygon,903.1196708422682,Phra Khanong,14.147439509302414,2.0,42.2,,osm_category_default
629,Vadhana District,,park,low,none,0.0,1.8,1,4185.75567522595,Polygon,543.2650296461219,Phrom Phong,14.147439509302414,2.0,42.2,,osm_category_default
839,Chatuchak District,,park,low,none,0.0,1.1,14,4184.806378122148,Polygon,1360.8827036602495,Bang Son,7.512476021659428,3.1,44.35,,osm_category_default
957,Yan Nawa District,โรงเรียนวัดดอกไม้,school,high,none,0.0,,1,4163.541053222601,Point,4866.227657097625,Krung Thon Buri,71.17195774707528,1.5,41.6,BMA school registry (data.bangkok.go.th),bma_open_data
623,Bangkok Yai District,สวนบางกอกใหญ่,park,low,none,0.0,1.3,1,4110.2857121032575,Polygon,520.2808725051043,Tha Phra,17.88295316842188,1.9,44.11,,osm_category_default
818,Chatuchak District,โรงเรียนบีคอนเฮาส์ แย้มสอาดลาดพร้าว,school,low,none,0.0,1.0,7,4098.985218903128,Polygon,856.9425839770141,Lat Phrao,7.512476021659428,3.1,44.35,,osm_category_default
464,Chatuchak District,Gistda บางเขน,government_office,low,none,0.0,6.9,1,4045.3640472555785,Polygon,312.9979402726139,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
105,Chatuchak District,,health_centre,medium,none,0.0,,1,4032.9382629090464,Point,196.63565144902827,Ratchayothin,7.512476021659428,3.1,44.35,,osm_category_default
98,Chatuchak District,,government_office,low,none,0.0,,1,4030.8556035815914,Point,154.3174726375931,Phahonyothin 24,7.512476021659428,3.1,44.35,,osm_category_default
355,Phaya Thai District,ศูนย์เซเวียร์,community_centre,low,none,0.0,3.5,1,4007.145477843419,Polygon,524.8015757840243,Victory Monument,24.15944885836817,2.8,44.04,,osm_category_default
150,Vadhana District,,health_centre,medium,none,0.0,,1,3975.9681654111755,Point,1543.4848513274621,Ramkhamhaeng,14.147439509302414,2.0,42.2,,osm_category_default
414,Thon Buri District,รร.เกื้อวิทยา,school,low,none,0.0,1.0,2,3959.254360089556,Polygon,1246.6184190417594,Wongwian Yai,0.4552733595031658,1.7,43.87,,osm_category_default
151,Ratchathewi District,กรมปศุสัตว์,government_office,low,none,0.0,,1,3958.4796675850057,Point,149.34797448448518,Phaya Thai,3.519620160749606,2.6,42.85,,osm_category_default
507,Chatuchak District,,government_office,low,none,0.0,1.1,1,3899.095237281918,Polygon,111.79568987539787,Royal Forest Department,7.512476021659428,3.1,44.35,,osm_category_default
394,Bang Na District,ตลาดคุณยิ้ม,market,low,none,0.0,1.0,4,3892.3579774802397,Polygon,84.71143493540686,Udom Suk,16.730954912626892,1.9,43.09,,osm_category_default
482,Phra Nakhon District,โรงเรียนสตรีวรนาถ,school,low,none,0.0,5.0,1,3872.829109667174,Polygon,2194.467015620139,Sirindhorn,10.073902842536365,2.3,43.21,,osm_category_default
357,Phra Nakhon District,สำนักงานสรรพากรภาค ๓,government_office,low,none,0.0,1.4,3,3863.7936857341415,Polygon,1711.239859221319,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
241,Chatuchak District,Shine Clinic,health_centre,medium,none,0.0,,1,3849.2609345020714,Point,170.87837038468595,Lat Phrao,7.512476021659428,3.1,44.35,,osm_category_default
747,Yan Nawa District,โรงเรียนเจ้าพระยาวิทยาคม,school,low,none,0.0,0.2,2,3834.700202658733,Polygon,5954.877897714425,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
124,Pathum Wan District,ห้องสมุดศิลปะ,library,low,none,0.0,,1,3824.387167006078,Point,424.1527507601472,Siam,8.958127403648023,2.4,41.82,,osm_category_default
773,Phaya Thai District,,park,low,none,0.0,1.0,3,3819.8595005219477,Polygon,1251.7445069466387,Ari,24.15944885836817,2.8,44.04,,osm_category_default
582,Chatuchak District,สวนวิภาภิรมณ์,park,high,none,0.0,1.0,1,3815.6016688450827,Polygon,934.7064528069025,Chatuchak Park,7.512476021659428,3.1,44.35,Bangkok Metropolitan,osm_operator_tag
841,Phra Nakhon District,,park,low,none,0.0,3.6,2,3813.138872385418,Polygon,1123.2414162241796,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
237,Khlong Toei District,Bangkok Community Help Foundation,government_office,low,none,0.0,,1,3789.5933313248975,Point,1378.7052216711181,Ekkamai BTS Station,32.04800465406342,1.5,42.1,,osm_category_default
617,Khlong San District,สวนสานสาธารณะ,park,low,none,1.5,1.0,2,3778.9295493703758,Polygon,961.6174567294808,Khlong San,3.432735525625637,1.9,42.91,สำนักงานคณะกรรมการสุขภาพแห่งชาติ (สช.),osm_category_default
830,Din Daeng District,โรงเรียนอำนวยพิทยา,school,low,none,0.0,1.0,1,3772.4438670823397,Polygon,927.4945554034467,Thailand Cultural Centre,39.43490169368372,2.7,44.25,,osm_category_default
49,Yan Nawa District,Homegate Real Estate Co. Ltd.,market,low,none,0.0,,1,3757.384229798655,Point,2871.9092583235597,Lumphini,71.17195774707528,1.5,41.6,,osm_category_default
162,Ratchathewi District,สถาบันทดสอบทางการศึกษาแห่งชาติ,government_office,low,none,0.0,,1,3730.172610459205,Point,252.8905565296864,Phaya Thai,3.519620160749606,2.6,42.85,,osm_category_default
5,Bang Na District,สำนักงานเขตบางนา,district_office,high,none,0.0,,1,3712.363960346559,Point,363.40073939130235,Si Iam,16.730954912626892,1.9,43.09,,osm_category_default
695,Dusit District,โรงเรียนวัดจันทรสโมสร,school,high,none,0.0,1.0,1,3710.177148933092,Polygon,1069.288765013884,Bang O,15.140222506111774,2.6,43.49,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
567,Phra Nakhon District,,park,low,none,0.0,1.0,2,3661.720111664241,Polygon,216.26465027361178,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
263,Bang Phlat District,ตลาดกรุงธน,market,low,none,0.0,3.2,1,3656.731214941714,MultiPolygon,243.5825519417118,Sirindhorn,5.343934684605851,2.5,43.59,,osm_category_default
650,Bangkok Yai District,ศูนย์นันทนาการบางกอกใหญ่,community_centre,low,none,0.0,1.6,1,3642.481478104234,Polygon,718.0471515620217,Tha Phra,17.88295316842188,1.9,44.11,,osm_category_default
718,Ratchathewi District,โรงเรียนกิ่งเพชร,school,high,none,0.0,1.0,1,3591.901939044271,Polygon,563.7719449440891,Ratchathewi,3.519620160749606,2.6,42.85,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
777,Dusit District,ตลาดนครชัยศรี,market,low,none,0.0,0.9,27,3588.3193586181806,Polygon,1112.7556741543006,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
406,Ratchathewi District,Defence Energy Department,government_office,low,none,0.0,7.9,1,3585.31931514991,Polygon,244.3881321238605,Ratchathewi,3.519620160749606,2.6,42.85,,osm_category_default
301,Ratchathewi District,Victory Point,market,low,none,0.0,1.4,3,3570.3824137485726,Polygon,182.42280478349292,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
923,Chatuchak District,โรงเรียนบ้านลาดพร้าว,school,high,none,0.0,,1,3565.689506413124,Point,642.032453712868,Phawana,7.512476021659428,3.1,44.35,BMA school registry (data.bangkok.go.th),bma_open_data
405,Pathum Wan District,สำนักงานป้องกันและปราบปรามการฟอกเงิน,government_office,low,none,0.0,1.7,2,3564.9822266998804,Polygon,415.9424400793831,Ratchathewi,8.958127403648023,2.4,41.82,,osm_category_default
750,Khlong Toei District,ตลาด SW1,market,low,none,0.0,1.0,6,3562.822696165871,Polygon,296.3725865115005,Asok,32.04800465406342,1.5,42.1,,osm_category_default
565,Phaya Thai District,Rasami British International School Bangkok,school,low,none,0.0,1.0,5,3558.3435330094953,Polygon,794.8025935031866,Sanam Pao,24.15944885836817,2.8,44.04,,osm_category_default
327,Sathon District,ตลาดสวนพลู,market,low,none,0.0,6.0,1,3551.230527718468,Polygon,1077.8314232224889,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
852,Phaya Thai District,โรงเรียนธำรงวิทย์,school,low,none,0.0,1.0,3,3543.8849661060262,Polygon,338.7641735365762,Ari,24.15944885836817,2.8,44.04,,osm_category_default
