plot_id,district,source_class,area_sqm,dist_to_station_m,nearest_station,intercept_score,intercept_pct_res,in_intercept_surface,dist_to_intercept_m,rank_score
1407,Taling Chan District,scrub,1768.3453622649877,3712.3175677414506,Bang Khun Non,5.693575609090911,23.260015561672382,False,44.43792550974494,0.26826121940476944
1685,Dusit District,grass,6984.089524865123,1306.9699877077435,Bang Pho,15.140222506111774,56.84088237759527,False,486.94068970937246,0.26784740294607906
194,Vadhana District,scrub,1440.9399510008252,1492.6237917353353,Ekkamai BTS Station,14.147439509302414,15.517675885278868,False,211.77804654920868,0.2675369121669005
57,Chatuchak District,grass,630.6865574549897,2298.9680128732907,Wong Sawang,7.512476021659428,14.058651743194831,False,80.50425498742119,0.2670579991586581
2058,Bang Sue District,scrub,2407.37991743125,1953.803603304479,Wong Sawang,16.59413937857211,34.72043308284073,False,192.46321746134353,0.26676047846819884
2009,Bang Na District,grass,677.5941783082299,1622.1896009234522,Bearing,16.730954912626892,54.43737608834384,False,204.71103174184148,0.2665133104402904
1795,Lat Krabang District,grass,678.3973333924157,3284.81398229826,Lat Krabang,1.858380063097757,17.267229731399862,False,32.29302447652332,0.2664716507964665
1120,Bang Khun Thian District,scrub,1872.31890258115,16222.656983719275,Bang Khae,2.624194668506115,28.377357276934312,True,0.0,0.2663869253874801
746,Huai Khwang District,grass,75605.43228282456,2067.3590918089512,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,258.3028351914381,0.2662422840470281
871,Bang Khun Thian District,scrub,9414.558849216299,17882.62949079311,Lak Song,2.624194668506115,28.377357276934312,False,45.539520015278676,0.2660597036041947
1300,Thung Khru District,scrub,4479.878559439509,10541.01040388472,Chang Erawan,6.08396934992015,29.82298741812745,False,31.78221296016542,0.2660351112527364
1718,Dusit District,grass,448.8158601616743,2037.7549524185558,Ari,15.140222506111774,56.84088237759527,False,142.070750554317,0.2659880979352728
2291,Bang Khae District,grass,1538.2803140211654,6485.675633042848,Lak Song,3.529700037657728,12.826786170254342,False,17.52545693656257,0.2654534382954247
1857,Dusit District,grass,472.96639318786396,2371.397234083415,Victory Monument,15.140222506111774,56.84088237759527,False,122.34446027345534,0.2652521829899654
2402,Thawi Watthana District,grass,2562.5736721792714,9152.102190009628,Lak Song,12.503878329542218,32.50261422194466,False,45.329932595261376,0.265249067893484
963,Lat Krabang District,scrub,8978.874290646785,1830.0974435708138,Lat Krabang,1.858380063097757,17.267229731399862,False,198.99705448718694,0.2648958434426147
444,Pathum Wan District,grass,749.624031575167,783.6828818609407,Sam Yan,8.958127403648023,94.79123716321928,False,440.78436224270666,0.2648934389196835
508,Bueng Kum District,construction,12964.379387986675,2810.8372697455516,Outer Ring Road-Ram Inthra,2.4766863353803545,12.40970507352609,False,777.9736296900671,0.2647712315543087
1137,Nong Chok District,scrub,3106.716090687848,20527.963793187428,Min Buri,0.3484446295808296,3.2268964873882484,True,0.0,0.26472694337427144
581,Huai Khwang District,grass,975.0265142536574,1202.411388544811,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,352.9576578298472,0.2643559610644185
2260,Nong Khaem District,grass,4092.0160175924157,8129.4059563269575,Lak Song,1.8246977055973908,13.352212265126182,False,23.548341401396108,0.26423353544541894
1793,Bang Kapi District,grass,889.6317853698881,1462.8310262760458,Si Kritha,5.292411481994394,19.09519968018054,False,140.74685227417646,0.26422532238836505
730,Phra Nakhon District,grass,625.7037124277035,891.3471219417,Sanam Chai,10.073902842536365,87.90225294254499,False,371.8751653479925,0.2640359937494898
895,Bang Khun Thian District,scrub,8067.078480127686,10957.347780192364,Wutthakat,2.624194668506115,28.377357276934312,False,47.140830928261884,0.264020958021564
1888,Bang Na District,grass,2538.6233846874316,1667.7386594488967,Bang Na,16.730954912626892,54.43737608834384,False,250.80920053381993,0.2639791265990779
580,Huai Khwang District,grass,633.0508559091465,1179.0742775932495,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,354.6892903937597,0.2638489885154724
1561,Pom Prap Sattru Phai District,grass,1704.752519125696,721.62001009893,Wat Mangkon,2.5132994081199342,84.11277213529648,False,408.1304802039151,0.2638347704032752
119,Bang Phlat District,grass,4438.12300028458,1422.3372440704518,Bang Yi Khan,5.343934684605851,41.4660503275751,False,211.46400319910936,0.26379931706514387
1059,Lat Krabang District,scrub,868.1156717406805,11333.087818005914,Suvarnabhumi,1.858380063097757,17.267229731399862,True,0.0,0.26377556775045985
297,Lat Krabang District,scrub,35692.19645657478,7065.768095847313,Lat Krabang,1.858380063097757,17.267229731399862,False,85.81848416529907,0.263760069061892
74,Thawi Watthana District,grass,5477.44275591006,9198.994066876621,Lak Song,12.503878329542218,32.50261422194466,False,72.03472727736603,0.26373006823274286
750,Dusit District,grass,2238.8920765185276,2065.1781421963983,Sam Yot,15.140222506111774,56.84088237759527,False,176.4514097299292,0.2635218124115656
1219,Thung Khru District,scrub,2075.8451817859336,8301.95692290136,Chang Erawan,6.08396934992015,29.82298741812745,False,24.753487202312837,0.26344385857562064
1294,Bang Khun Thian District,scrub,436.06512516563527,11549.047507276255,Wutthakat,2.624194668506115,28.377357276934312,True,0.0,0.26326478192160696
2383,Phra Nakhon District,grass,1219.3871300460933,1465.1663065184166,Sam Yot,10.073902842536365,87.90225294254499,False,189.33429278901485,0.26307215299705544
1677,Dusit District,grass,4813.844013709273,1461.466488121321,Tao Poon,15.140222506111774,56.84088237759527,False,359.4640400872435,0.2626357354124331
2284,Thawi Watthana District,grass,1555.3517763105776,9049.847082651278,Lak Song,12.503878329542218,32.50261422194466,False,42.209581995161784,0.2625075881987082
1054,Nong Chok District,grass,1826.7773028043612,13636.845677383999,Lat Krabang,0.3484446295808296,3.2268964873882484,True,0.0,0.26238399719383265
250,Don Mueang District,grass,35471.22556786528,856.3920513911539,Saphan Mai,0.6392406497183001,3.761416309453861,False,931.4123681776506,0.26235461799244525
2359,Taling Chan District,grass,496.7434107645305,5591.326332034329,Lak Song,5.693575609090911,23.260015561672382,False,26.118607538706254,0.2623453433972107
305,Bueng Kum District,scrub,28096.743639550423,2851.665070654706,Yaek Lam Sali,2.4766863353803545,12.40970507352609,False,231.3885477411717,0.26231103013272444
1927,Thawi Watthana District,brownfield,2908.238685682707,4712.351579070836,Lak Song,12.503878329542218,32.50261422194466,False,284.3461351930978,0.2619605533180101
1701,Bangkok Yai District,grass,801.4097074115681,856.1820026347341,Sanam Chai,17.88295316842188,35.78827599968149,False,708.6369823931059,0.26177514007551156
1217,Thung Khru District,grass,1684.8001890013622,8899.932306889446,Chang Erawan,6.08396934992015,29.82298741812745,False,23.32146583086328,0.26136507504998896
1719,Dusit District,grass,407.96067128351217,2035.8084673210824,Ari,15.140222506111774,56.84088237759527,False,155.9132725084831,0.26128881077773974
1347,Bang Khun Thian District,brownfield,1590.8171861790076,11077.339082959148,Phasi Charoen,2.624194668506115,28.377357276934312,False,104.12500684900616,0.26115517195999155
1317,Bang Khae District,scrub,42618.06412166118,5691.308762824727,Lak Song,3.529700037657728,12.826786170254342,False,92.24458545196083,0.26088979136272505
731,Phra Nakhon District,grass,880.7761384187983,926.3763654426502,Sanam Chai,10.073902842536365,87.90225294254499,False,383.8416361717192,0.26078888320022064
547,Phra Nakhon District,grass,501.67845775704365,1827.3339615861453,Sirindhorn,10.073902842536365,87.90225294254499,False,139.5826240968849,0.2606781404933643
1891,Bang Na District,grass,3423.800643625371,1715.1088507822978,Bang Na,16.730954912626892,54.43737608834384,False,284.7267956728118,0.2604699914760761
583,Huai Khwang District,grass,410.7004346123225,1152.8360538445081,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,387.4353873903823,0.2603719111885587
941,Lat Krabang District,scrub,824.4689675339122,729.2066539744911,Lat Krabang,1.858380063097757,17.267229731399862,False,379.39765208653415,0.2601737593416387
2035,Dusit District,grass,1727.4218372481957,1230.2933278040114,Bang Pho,15.140222506111774,56.84088237759527,False,352.4715495315163,0.26002850465711963
2184,Lak Si District,grass,1129.1197952943835,867.2691957574513,National Telecom,5.7528937305298005,21.11224013475613,False,355.5774122658469,0.260017352651362
2085,Dusit District,grass,1303.9127520616235,2345.4790394303136,Sirindhorn,15.140222506111774,56.84088237759527,False,150.49991421691232,0.25999389787590904
814,Bang Khun Thian District,scrub,4957.504259766593,17776.52070302267,Pak Nam,2.624194668506115,28.377357276934312,False,23.39193654389387,0.259980627085168
539,Pathum Wan District,grass,540.0411193825757,1044.3534707778656,Siam,8.958127403648023,94.79123716321928,False,290.68068749882536,0.2599309610780458
1399,Bang Khun Thian District,scrub,1682.571188794323,13565.81731891419,Bang Khae,2.624194668506115,28.377357276934312,False,7.994536341156321,0.25972759602967516
162,Phra Nakhon District,grass,884.254454420078,1444.332616174225,Sam Yot,10.073902842536365,87.90225294254499,False,201.29556728887061,0.25928835957756663
2381,Khlong San District,scrub,4799.942912325072,725.1699058324277,Krung Thon Buri,3.432735525625637,20.288286492789663,False,712.4509341525979,0.2592568585302977
582,Huai Khwang District,grass,559.7688560524057,1192.0915423994127,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,382.4198497371907,0.25924731688247216
1882,Dusit District,grass,1702.2838512466244,1382.887838570152,Sirindhorn,15.140222506111774,56.84088237759527,False,300.5665162831941,0.2592137746117995
24,Thung Khru District,scrub,11995.767978437125,11905.223642516576,Chang Erawan,6.08396934992015,29.82298741812745,False,108.05248983349559,0.25914372474772945
483,Saphan Sung District,grass,1778.5998290520224,3084.292491486753,Yaek Lam Sali,5.47407711125932,9.895664276151484,False,71.10741071290039,0.2589453297906966
1563,Pom Prap Sattru Phai District,grass,853.4297001202128,745.5101418134589,Wat Mangkon,2.5132994081199342,84.11277213529648,False,389.2462850440096,0.2589384038477117
1732,Dusit District,grass,1935.7010692968843,2043.2267465773077,Bang O,15.140222506111774,56.84088237759527,False,191.13730903253557,0.25860516194479694
1307,Bang Khun Thian District,scrub,853.6065152158346,11251.29411017514,Wutthakat,2.624194668506115,28.377357276934312,False,7.54742599564395,0.2584475309465007
1351,Bang Khun Thian District,grass,1658.3047009060037,10824.201662614632,Phasi Charoen,2.624194668506115,28.377357276934312,False,12.646960766198124,0.2584108424915327
2289,Thawi Watthana District,grass,665.8013536116589,7200.4527684641735,Lak Song,12.503878329542218,32.50261422194466,False,48.45417730060224,0.258310120890716
458,Prawet District,grass,7374.378036151267,1523.5206088916889,Hua Mak,11.7057922715133,12.747685788970678,False,411.23891758489106,0.2580601645149379
304,Lat Krabang District,scrub,53861.459964331894,7437.794358445526,Lat Krabang,1.858380063097757,17.267229731399862,False,59.435261795419926,0.25800572458944504
2292,Bang Khae District,grass,1760.8386514366014,6380.634844183301,Lak Song,3.529700037657728,12.826786170254342,False,28.931508562059,0.25778689037359975
249,Don Mueang District,grass,5760.926400270703,679.4152983488744,Saphan Mai,0.6392406497183001,3.761416309453861,False,834.9145654795166,0.25743187485673436
1558,Bueng Kum District,construction,8470.491355424781,3336.490286597834,Yaek Lam Sali,2.4766863353803545,12.40970507352609,False,437.0274051059052,0.2569504275576375
1052,Nong Chok District,scrub,4303.962869979616,13663.907900805361,Lat Krabang,0.3484446295808296,3.2268964873882484,False,19.616109848845127,0.2568822741224607
1562,Pom Prap Sattru Phai District,grass,930.4012631705116,749.354219412652,Wat Mangkon,2.5132994081199342,84.11277213529648,False,407.49761953716614,0.25685149905297705
1885,Bang Na District,grass,5043.847883449337,2089.2697849210244,Bang Na,16.730954912626892,54.43737608834384,False,286.58421558421793,0.2568389575059825
163,Phra Nakhon District,grass,868.8940605078169,1452.9708540397648,Sam Yot,10.073902842536365,87.90225294254499,False,210.5479963741882,0.25656705139791275
1683,Dusit District,grass,3413.802056826081,1278.2328034295672,Bang Pho,15.140222506111774,56.84088237759527,False,433.985878177451,0.25642476571994594
2382,Taling Chan District,grass,4018.1881168527543,4654.552526416051,Fai Chai,5.693575609090911,23.260015561672382,False,70.22253379902597,0.25630159542138237
1662,Dusit District,grass,3603.735720259565,1340.1005098872943,Bang Sue,15.140222506111774,56.84088237759527,False,412.358881015483,0.2562939078346431
1664,Dusit District,grass,4119.3034727248205,1326.093424698688,Tao Poon,15.140222506111774,56.84088237759527,False,446.00578092198447,0.2561990180564144
1138,Nong Chok District,scrub,1364.4573794551043,20578.827523985008,Min Buri,0.3484446295808296,3.2268964873882484,True,0.0,0.2559955680203106
1655,Dusit District,grass,754.5032094316549,1558.5484052052423,Tao Poon,15.140222506111774,56.84088237759527,False,247.66514554244839,0.25598693271513123
982,Lat Krabang District,scrub,1683.9905233964448,2009.2433679483925,Lat Krabang,1.858380063097757,17.267229731399862,False,100.51116593852711,0.25591457678397556
123,Don Mueang District,scrub,10914.201445072893,1820.8785808220891,Yaek Kor Por Aor,0.6392406497183001,3.761416309453861,False,276.4615058246913,0.25552380608513425
1518,Khan Na Yao District,scrub,12027.00779683307,1290.877579269769,Nopparat,2.491656770021327,15.56504098193631,False,580.8130824510728,0.25531028617190255
2297,Nong Khaem District,grass,2049.6083919608977,4968.263738007522,Lak Song,1.8246977055973908,13.352212265126182,False,37.401165692649215,0.25530380110102635
2249,Bang Khae District,grass,3821.1145556305232,5705.023024355166,Lak Song,3.529700037657728,12.826786170254342,False,51.44389790441089,0.2552139921548723
308,Pom Prap Sattru Phai District,grass,1035.0171207817848,727.9890712439159,Wat Mangkon,2.5132994081199342,84.11277213529648,False,453.2716773816542,0.2551980139082008
815,Bang Khun Thian District,scrub,1631.3553121015054,18016.60199672663,Pak Nam,2.624194668506115,28.377357276934312,False,9.525828719583037,0.25507549245647676
961,Lat Krabang District,scrub,11097.930813521933,1588.9749915403256,Lat Krabang,1.858380063097757,17.267229731399862,False,362.29715837912,0.25504551044437257
2013,Bang Na District,grass,1630.1979259102122,1750.827284003227,Bearing,16.730954912626892,54.43737608834384,False,258.2778801099711,0.2550108553054845
1225,Thung Khru District,grass,552.5490181904898,9116.116968163024,Chang Erawan,6.08396934992015,29.82298741812745,False,23.720048354500744,0.25496616595373955
153,Huai Khwang District,scrub,7720.265055717861,1623.905678955507,Makkasan,17.73887766634201,32.45471710261896,False,606.7990629698728,0.25492253177972957
2193,Lak Si District,grass,135811.69650515637,1335.1008014041859,Chaeng Watthana 14,5.7528937305298005,21.11224013475613,False,242.30929993891604,0.2549055692503721
990,Lat Krabang District,scrub,2900.12546960546,942.5996746324398,Lat Krabang,1.858380063097757,17.267229731399862,False,342.54299191309514,0.2541822291635421
